Pre,In_p,Post,Classifier,Ovr_Rank,Mean Difference,Disparate Impact,Theil Index,Average Odds Difference,Equal Opportunity Difference,Accuracy,Precision,Recall,Dataset,Sens_Attr,Valid,Time,AUC,Orig Disparate Impact,Orig Mean Difference,Orig Theil,Orig Av Odds,Orig Eq Opp Diff,Score,Perf_Rank,Fair_Rank,Rank
-,-,cpp1,Random Forest,2.0,-0.07529436066928319,0.8944854537559705,0.0,0.0,0.0,0.7766666666666666,0.772258064516129,0.7766666666666666,German,Sex,Fail,{0.16},0.6782764531712638,0.8944854537559705,-0.07529436066928319,0.090167686945865,-0.1701502634952286,-0.0357142857142857,3,12.75,39.0,2.0
di1,-,-,Random Forest,3.0,-0.11939681883908282,0.8618216590963423,0.08736510335319513,-0.11930280586810993,-0.0357142857142857,0.7833333333333333,0.7810018610421836,0.7833333333333333,German,Sex,Fail,{0.71},0.6860682561944834,0.8944854537559705,-0.07529436066928319,0.090167686945865,-0.1701502634952286,-0.0357142857142857,3,8.0,45.5,3.0
di1,-,-,Random Forest,4.0,-0.13536620119692222,0.8425066312997347,0.08834412621210949,-0.06441143602160554,-0.04915254237288136,0.7766666666666666,0.7738,0.7766666666666666,German,Age,Fail,{0.24},0.6753155680224404,0.7071887784921099,-0.2141635793673411,0.08572167238412355,-0.03757993419010369,-0.015819209039548032,1,12.5,42.0,4.0
di1,-,eop2,Random Forest,5.0,-0.19350242234254766,0.7277465918203689,0.01680711831638119,0.014124293785310715,0.02824858757062143,0.7766666666666666,0.7699151053864168,0.7766666666666666,German,Age,Fail,{0.25},0.6841982234689108,0.7071887784921099,-0.2141635793673411,0.08572167238412355,-0.03757993419010369,-0.015819209039548032,3,10.0,46.0,5.0
rw1,-,-,Random Forest,5.0,-0.08777429467084641,0.8983666061705989,0.08617260233168664,-0.025780716458682573,0.023163841807909646,0.77,0.7683105100992811,0.77,German,Age,Fail,{0.16},0.661601994701574,0.7071887784921099,-0.2141635793673411,0.08572167238412355,-0.03757993419010369,-0.015819209039548032,2,18.0,38.0,5.0
-,-,cpp1,Random Forest,7.0,-0.2141635793673411,0.7071887784921099,0.0,0.0,0.0,0.77,0.7664285714285715,0.77,German,Age,Fail,{0.2},0.6645628798503974,0.7071887784921099,-0.2141635793673411,0.08572167238412355,-0.03757993419010369,-0.015819209039548032,3,17.75,39.0,7.0
rw1,-,cpp2,Random Forest,7.0,-0.07529436066928319,0.8944854537559705,0.0,0.0,0.0,0.77,0.7664285714285715,0.77,German,Sex,Fail,{0.2},0.6645628798503974,0.8944854537559705,-0.07529436066928319,0.090167686945865,-0.1701502634952286,-0.0357142857142857,3,17.75,39.0,7.0
di1,-,eop2,Random Forest,9.0,0.03800867589341039,1.056329404561457,0.035793953198087314,0.1301520608243297,0.05442176870748294,0.7766666666666666,0.7738,0.7766666666666666,German,Sex,Fail,{0.28},0.6753155680224404,0.8944854537559705,-0.07529436066928319,0.090167686945865,-0.1701502634952286,-0.0357142857142857,3,12.5,45.5,9.0
di1,-,cpp2,Random Forest,10.0,-0.2141635793673411,0.7071887784921099,0.0,0.0,0.0,0.7666666666666667,0.75862042624704,0.7666666666666667,German,Age,Fail,{0.25},0.6680691912108463,0.7071887784921099,-0.2141635793673411,0.08572167238412355,-0.03757993419010369,-0.015819209039548032,3,20.0,39.0,10.0
-,-,-,Random Forest,11.0,-0.10501567398119127,0.8784029038112522,0.08572167238412355,-0.03757993419010369,-0.015819209039548032,0.7733333333333333,0.7719922630560927,0.7733333333333333,German,Age,Fail,{0.15},0.6669783387875955,0.7071887784921099,-0.2141635793673411,0.08572167238412355,-0.03757993419010369,-0.015819209039548032,1,16.0,45.5,11.0
di1,-,cpp2,Naive Bayes,11.0,-0.2141635793673411,0.7071887784921099,0.0,0.0,0.0,0.73,0.757,0.73,German,Age,Fail,{2.44},0.7244039270687237,0.7071887784921099,-0.2141635793673411,0.22816134830365514,-0.1462687030483641,-0.168361581920904,3,22.5,39.0,11.0
di1,-,cpp2,Logistic Regression,13.0,-0.2141635793673411,0.7071887784921099,0.0,0.0,0.0,0.76,0.7511292295148797,0.76,German,Age,Fail,{0.65},0.6958080099735079,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,3,22.75,39.0,13.0
rw1,-,cpp2,Random Forest,14.0,-0.2141635793673411,0.7071887784921099,0.0,0.0,0.0,0.7633333333333333,0.7547704714640198,0.7633333333333333,German,Age,Fail,{0.18},0.6626928471248247,0.7071887784921099,-0.2141635793673411,0.08572167238412355,-0.03757993419010369,-0.015819209039548032,3,23.0,39.0,14.0
di1,-,cpp2,Logistic Regression,15.0,-0.07529436066928319,0.8944854537559705,0.0,0.0,0.0,0.7566666666666667,0.7509325396825397,0.7566666666666667,German,Sex,Fail,{0.65},0.70227520648278,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,3,24.25,39.0,15.0
-,-,cpp1,Naive Bayes,16.0,-0.2141635793673411,0.7071887784921099,0.0,0.0,0.0,0.73,0.7546088657105607,0.73,German,Age,Fail,{0.01},0.7214430419199003,0.7071887784921099,-0.2141635793673411,0.22816134830365514,-0.1462687030483641,-0.168361581920904,3,24.5,39.0,16.0
-,-,cpp1,Naive Bayes,16.0,-0.07529436066928319,0.8944854537559705,0.0,0.0,0.0,0.73,0.7546088657105607,0.73,German,Sex,Fail,{0.01},0.7214430419199003,0.8944854537559705,-0.07529436066928319,0.22816134830365514,-0.11771200005425897,-0.0853741496598639,3,24.5,39.0,16.0
rw1,-,cpp2,Naive Bayes,16.0,-0.07529436066928319,0.8944854537559705,0.0,0.0,0.0,0.73,0.7546088657105607,0.73,German,Sex,Fail,{0.04},0.7214430419199003,0.8944854537559705,-0.07529436066928319,0.22816134830365514,-0.11771200005425897,-0.0853741496598639,3,24.5,39.0,16.0
rw1,-,cpp2,Naive Bayes,16.0,-0.2141635793673411,0.7071887784921099,0.0,0.0,0.0,0.73,0.7546088657105607,0.73,German,Age,Fail,{0.01},0.7214430419199003,0.7071887784921099,-0.2141635793673411,0.22816134830365514,-0.1462687030483641,-0.168361581920904,3,24.5,39.0,16.0
-,-,-,Logistic Regression,20.0,-0.23528196653583966,0.7132065970036511,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,0.75,0.7400140977443609,0.75,German,Sex,Fail,{0.08},0.6826398628642668,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,1,29.5,36.5,20.0
rw1,-,-,Logistic Regression,20.0,-0.23528196653583966,0.7132065970036511,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,0.75,0.7400140977443609,0.75,German,Sex,Fail,{2.83},0.6826398628642668,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,1,29.5,36.5,20.0
-,-,-,Random Forest,22.0,-0.14852303243131593,0.8337187789084181,0.090167686945865,-0.1701502634952286,-0.0357142857142857,0.7633333333333333,0.7588548442314275,0.7633333333333333,German,Sex,Fail,{0.15},0.6538101916783543,0.8944854537559705,-0.07529436066928319,0.090167686945865,-0.1701502634952286,-0.0357142857142857,1,22.5,44.0,22.0
-,-,eop1,Random Forest,22.0,0.061144391654616825,1.088082130635322,0.02660651199512365,0.1753701480592237,0.027210884353741527,0.77,0.7683105100992811,0.77,German,Sex,Fail,{0.18},0.661601994701574,0.8944854537559705,-0.07529436066928319,0.090167686945865,-0.1701502634952286,-0.0357142857142857,3,18.0,48.5,22.0
di1,-,eop2,Logistic Regression,24.0,-0.05428897121687093,0.9152391546162402,0.08153915352120647,0.13357546408393864,0.12429378531073443,0.76,0.7511292295148797,0.76,German,Age,Fail,{1.55},0.6958080099735079,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,4,22.75,44.5,24.0
di1,-,-,Logistic Regression,25.0,-0.237532060416073,0.6990431485827766,0.14106858983281811,-0.15980319115912342,-0.15367231638418088,0.76,0.7511292295148797,0.76,German,Age,Fail,{0.17},0.6958080099735079,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,4,22.75,45.0,25.0
rw1,-,eop2,Random Forest,25.0,-0.19692220005699634,0.7307617377751802,0.0012778390140359116,0.017857142857142856,0.0,0.7633333333333333,0.7572321428571429,0.7633333333333333,German,Age,Fail,{0.16},0.6567710768271778,0.7071887784921099,-0.2141635793673411,0.08572167238412355,-0.03757993419010369,-0.015819209039548032,4,22.75,45.0,25.0
di1,-,eop2,Naive Bayes,27.0,-0.05713878597891131,0.9005209625403127,0.13543797089510434,0.10734463276836159,0.21468926553672318,0.73,0.757,0.73,German,Age,Fail,{0.08},0.7244039270687237,0.7071887784921099,-0.2141635793673411,0.22816134830365514,-0.1462687030483641,-0.168361581920904,3,22.5,45.5,27.0
-,-,cpp1,Logistic Regression,28.0,-0.07529436066928319,0.8944854537559705,0.0,0.0,0.0,0.75,0.7400140977443609,0.75,German,Sex,Fail,{2.19},0.6826398628642668,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,3,29.5,39.0,28.0
-,-,cpp1,Logistic Regression,28.0,-0.2141635793673411,0.7071887784921099,0.0,0.0,0.0,0.75,0.7400140977443609,0.75,German,Age,Fail,{0.45},0.6826398628642668,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,3,29.5,39.0,28.0
rw1,-,cpp2,Logistic Regression,28.0,-0.2141635793673411,0.7071887784921099,0.0,0.0,0.0,0.75,0.7400140977443609,0.75,German,Age,Fail,{0.18},0.6826398628642668,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,3,29.5,39.0,28.0
rw1,-,cpp2,Logistic Regression,28.0,-0.07529436066928319,0.8944854537559705,0.0,0.0,0.0,0.75,0.7400140977443609,0.75,German,Sex,Fail,{2.25},0.6826398628642668,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,3,29.5,39.0,28.0
rw1,-,eop2,Random Forest,32.0,0.03707911588514767,1.0557539990681784,0.04152358170619261,0.12224889955982392,0.0680272108843537,0.7633333333333333,0.75588,0.7633333333333333,German,Sex,Fail,{0.16},0.6597319619760014,0.8944854537559705,-0.07529436066928319,0.090167686945865,-0.1701502634952286,-0.0357142857142857,3,23.5,45.5,32.0
-,-,eop1,Naive Bayes,33.0,0.002168973352613124,1.003146538807312,0.023104906018664842,0.09053621448579434,0.03401360544217691,0.73,0.7546088657105607,0.73,German,Sex,Fail,{0.01},0.7214430419199003,0.8944854537559705,-0.07529436066928319,0.22816134830365514,-0.11771200005425897,-0.0853741496598639,4,24.5,45.0,33.0
rw1,-,eop2,Naive Bayes,33.0,0.002168973352613124,1.003146538807312,0.023104906018664842,0.09053621448579434,0.03401360544217691,0.73,0.7546088657105607,0.73,German,Sex,Fail,{0.01},0.7214430419199003,0.8944854537559705,-0.07529436066928319,0.22816134830365514,-0.11771200005425897,-0.0853741496598639,4,24.5,45.0,33.0
di1,-,-,Logistic Regression,35.0,-0.18095434827514978,0.7670212765957447,0.15438316800413687,-0.15964945300153957,-0.13435374149659862,0.7566666666666667,0.7509325396825397,0.7566666666666667,German,Sex,Fail,{0.71},0.70227520648278,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,3,24.25,45.5,35.0
-,-,eop1,Naive Bayes,36.0,-0.051581647192932456,0.9145016532829475,0.11189460847111199,0.12328490718321229,0.17514124293785316,0.73,0.7546088657105607,0.73,German,Age,Fail,{0.01},0.7214430419199003,0.7071887784921099,-0.2141635793673411,0.22816134830365514,-0.1462687030483641,-0.168361581920904,3,24.5,45.5,36.0
rw1,-,eop2,Naive Bayes,36.0,-0.051581647192932456,0.9145016532829475,0.11189460847111199,0.12328490718321229,0.17514124293785316,0.73,0.7546088657105607,0.73,German,Age,Fail,{0.01},0.7214430419199003,0.7071887784921099,-0.2141635793673411,0.22816134830365514,-0.1462687030483641,-0.168361581920904,3,24.5,45.5,36.0
-,-,-,Naive Bayes,38.0,-0.23909945853519526,0.6337843736359667,0.22816134830365514,-0.1462687030483641,-0.168361581920904,0.73,0.7546088657105607,0.73,German,Age,Fail,{0.0},0.7214430419199003,0.7071887784921099,-0.2141635793673411,0.22816134830365514,-0.1462687030483641,-0.168361581920904,1,24.5,46.0,38.0
rw1,-,-,Naive Bayes,38.0,-0.23909945853519526,0.6337843736359667,0.22816134830365514,-0.1462687030483641,-0.168361581920904,0.73,0.7546088657105607,0.73,German,Age,Fail,{0.0},0.7214430419199003,0.7071887784921099,-0.2141635793673411,0.22816134830365514,-0.1462687030483641,-0.168361581920904,1,24.5,46.0,38.0
di1,-,eop2,Logistic Regression,40.0,0.05164222268126417,1.0793902826294062,0.05199814607162289,0.132452981192477,0.08843537414965985,0.7566666666666667,0.7509325396825397,0.7566666666666667,German,Sex,Fail,{0.16},0.70227520648278,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,4,24.25,48.5,40.0
-,-,-,Logistic Regression,41.0,-0.2630379025363352,0.6701804538145435,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,0.75,0.7400140977443609,0.75,German,Age,Fail,{0.96},0.6826398628642668,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,1,29.5,44.0,41.0
-,-,-,Naive Bayes,41.0,-0.13984713902086354,0.785011114639568,0.22816134830365514,-0.11771200005425897,-0.0853741496598639,0.73,0.7546088657105607,0.73,German,Sex,Fail,{0.0},0.7214430419199003,0.8944854537559705,-0.07529436066928319,0.22816134830365514,-0.11771200005425897,-0.0853741496598639,1,24.5,49.0,41.0
rw1,-,-,Logistic Regression,41.0,-0.2630379025363352,0.6701804538145435,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,0.75,0.7400140977443609,0.75,German,Age,Fail,{0.45},0.6826398628642668,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,1,29.5,44.0,41.0
rw1,-,-,Naive Bayes,41.0,-0.13984713902086354,0.785011114639568,0.22816134830365514,-0.11771200005425897,-0.0853741496598639,0.73,0.7546088657105607,0.73,German,Sex,Fail,{0.0},0.7214430419199003,0.8944854537559705,-0.07529436066928319,0.22816134830365514,-0.11771200005425897,-0.0853741496598639,1,24.5,49.0,41.0
-,-,eop1,Logistic Regression,45.0,-0.037760045597036274,0.9394839004338889,0.0961080424205264,0.14487489911218723,0.14689265536723162,0.75,0.7400140977443609,0.75,German,Age,Fail,{0.22},0.6826398628642668,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,4,29.5,45.0,45.0
rw1,-,eop2,Logistic Regression,45.0,-0.037760045597036274,0.9394839004338889,0.09610804242052638,0.14487489911218723,0.14689265536723162,0.75,0.7400140977443609,0.75,German,Age,Fail,{0.46},0.6826398628642668,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,4,29.5,45.0,45.0
di1,-,cpp2,Naive Bayes,47.0,-0.07529436066928319,0.8944854537559705,0.0,0.0,0.0,0.7266666666666667,0.7525873996007242,0.7266666666666667,German,Sex,Fail,{0.38},0.7190275829827022,0.8944854537559705,-0.07529436066928319,0.22816134830365514,-0.11771200005425897,-0.0853741496598639,3,38.0,39.0,47.0
-,-,eop1,Logistic Regression,48.0,0.10669283205949176,1.1592661116250385,0.04603709790313253,0.22178871548619444,0.061224489795918324,0.75,0.7400140977443609,0.75,German,Sex,Fail,{0.19},0.6826398628642668,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,3,29.5,48.0,48.0
di1,-,-,Naive Bayes,48.0,-0.20946138500997435,0.6729699666295884,0.23141671518639523,-0.11020208604954368,-0.16271186440677965,0.73,0.757,0.73,German,Age,Fail,{0.17},0.7244039270687237,0.7071887784921099,-0.2141635793673411,0.22816134830365514,-0.1462687030483641,-0.168361581920904,4,22.5,55.0,48.0
rw1,-,eop2,Logistic Regression,48.0,0.10669283205949176,1.1592661116250385,0.04603709790313255,0.22178871548619444,0.061224489795918324,0.75,0.7400140977443609,0.75,German,Sex,Fail,{4.69},0.6826398628642668,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,3,29.5,48.0,48.0
-,-,eop1,Random Forest,51.0,-0.21829581077229976,0.7032158078264239,0.0012778390140359085,-0.007692307692307693,0.0,0.7533333333333333,0.7429108057565655,0.7533333333333333,German,Age,Fail,{9.38},0.6465638148667602,0.7071887784921099,-0.2141635793673411,0.08572167238412355,-0.03757993419010369,-0.015819209039548032,4,35.0,46.0,51.0
rw1,-,-,Random Forest,52.0,-0.16009089031191903,0.8187982230535422,0.10451082430097118,-0.15712267958030668,-0.10238095238095235,0.75,0.7379600000000001,0.75,German,Sex,Fail,{0.16},0.6441483559295622,0.8944854537559705,-0.07529436066928319,0.090167686945865,-0.1701502634952286,-0.0357142857142857,2,39.0,43.0,52.0
di1,-,eop2,Naive Bayes,53.0,-0.002685395579425709,0.9961315280464217,0.019700355440878312,0.08713485394157665,0.027210884353741527,0.7266666666666667,0.7525873996007242,0.7266666666666667,German,Sex,Fail,{0.09},0.7190275829827022,0.8944854537559705,-0.07529436066928319,0.22816134830365514,-0.11771200005425897,-0.0853741496598639,4,38.0,45.5,53.0
di1,-,-,Naive Bayes,54.0,-0.1349927700888247,0.7909134538473843,0.23231948546286418,-0.11431063951004128,-0.07857142857142851,0.7266666666666667,0.7525873996007242,0.7266666666666667,German,Sex,Fail,{0.33},0.7190275829827022,0.8944854537559705,-0.07529436066928319,0.22816134830365514,-0.11771200005425897,-0.0853741496598639,3,38.0,48.0,54.0
-,mfc_fdr1,cpp2,-,55.0,-0.2141635793673411,0.7071887784921099,0.0,0.0,0.0,0.61,0.558716814159292,0.61,German,Age,Fail,{51.32},0.28915381019167835,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,3,64.0,39.0,55.0
-,mfc_sr1,cpp2,-,55.0,-0.2141635793673411,0.7071887784921099,0.0,0.0,0.0,0.61,0.558716814159292,0.61,German,Age,Fail,{47.44},0.28915381019167835,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,3,64.0,39.0,55.0
di1,mfc_fdr2,cpp3,-,55.0,-0.2141635793673411,0.7071887784921099,0.0,0.0,0.0,0.6133333333333333,0.554410480349345,0.6133333333333333,German,Age,Fail,{28.78},0.29749103942652333,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,3,64.0,39.0,55.0
di1,mfc_sr2,cpp3,-,55.0,-0.2141635793673411,0.7071887784921099,0.0,0.0,0.0,0.6133333333333333,0.554410480349345,0.6133333333333333,German,Age,Fail,{56.15},0.29749103942652333,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,3,64.0,39.0,55.0
rw1,mfc_fdr2,cpp3,-,55.0,-0.2141635793673411,0.7071887784921099,0.0,0.0,0.0,0.61,0.558716814159292,0.61,German,Age,Fail,{8.15},0.28915381019167835,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,3,64.0,39.0,55.0
rw1,mfc_sr2,cpp3,-,55.0,-0.2141635793673411,0.7071887784921099,0.0,0.0,0.0,0.61,0.558716814159292,0.61,German,Age,Fail,{46.76},0.28915381019167835,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,3,64.0,39.0,55.0
-,mfc_fdr1,-,-,61.0,-0.164434311769735,0.790562613430127,0.1254586368498999,-0.06727044142298377,-0.13728813559322028,0.61,0.558716814159292,0.61,German,Age,Fail,{33.22},0.28915381019167835,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,4,64.0,43.0,61.0
-,mfc_fdr1,eop2,-,61.0,0.12225705329153608,1.8965517241379313,1.2072888297497704,0.017687961755758354,0.02768361581920904,0.61,0.558716814159292,0.61,German,Age,Fail,{24.16},0.28915381019167835,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,3,64.0,43.0,61.0
-,mfc_sr1,-,-,61.0,-0.164434311769735,0.790562613430127,0.1254586368498999,-0.06727044142298377,-0.13728813559322028,0.61,0.558716814159292,0.61,German,Age,Fail,{61.07},0.28915381019167835,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,4,64.0,43.0,61.0
-,mfc_sr1,eop2,-,61.0,0.12225705329153608,1.8965517241379313,1.2072888297497706,0.017687961755758354,0.02768361581920904,0.61,0.558716814159292,0.61,German,Age,Fail,{18.09},0.28915381019167835,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,3,64.0,43.0,61.0
di1,mfc_fdr2,eop3,-,61.0,0.12225705329153608,1.8965517241379313,1.2072888297497704,0.017687961755758354,0.02768361581920904,0.6133333333333333,0.554410480349345,0.6133333333333333,German,Age,Fail,{26.64},0.29749103942652333,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,3,64.0,43.0,61.0
di1,mfc_sr2,eop3,-,61.0,0.12225705329153608,1.8965517241379313,1.2072888297497704,0.017687961755758354,0.02768361581920904,0.6133333333333333,0.554410480349345,0.6133333333333333,German,Age,Fail,{53.28},0.29749103942652333,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,3,64.0,43.0,61.0
rw1,mfc_fdr2,-,-,61.0,-0.164434311769735,0.790562613430127,0.1254586368498999,-0.06727044142298377,-0.13728813559322028,0.61,0.558716814159292,0.61,German,Age,Fail,{42.66},0.28915381019167835,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,4,64.0,43.0,61.0
rw1,mfc_fdr2,eop3,-,61.0,0.12225705329153608,1.8965517241379313,1.2072888297497704,0.017687961755758354,0.02768361581920904,0.61,0.558716814159292,0.61,German,Age,Fail,{3.87},0.28915381019167835,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,3,64.0,43.0,61.0
rw1,mfc_sr2,-,-,61.0,-0.164434311769735,0.790562613430127,0.1254586368498999,-0.06727044142298377,-0.13728813559322028,0.61,0.558716814159292,0.61,German,Age,Fail,{46.36},0.28915381019167835,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,4,64.0,43.0,61.0
rw1,mfc_sr2,eop3,-,61.0,0.12225705329153608,1.8965517241379313,1.2072888297497704,0.017687961755758354,0.02768361581920904,0.61,0.558716814159292,0.61,German,Age,Fail,{91.09},0.28915381019167835,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,3,64.0,43.0,61.0
di1,mfc_fdr2,-,-,71.0,-0.15545739526930746,0.804058908045977,0.12296771870929313,-0.0659883901409325,-0.10395480225988696,0.6133333333333333,0.554410480349345,0.6133333333333333,German,Age,Fail,{38.62},0.29749103942652333,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,4,64.0,44.0,71.0
di1,mfc_sr2,-,-,71.0,-0.15545739526930746,0.804058908045977,0.12296771870929313,-0.0659883901409325,-0.10395480225988696,0.6133333333333333,0.554410480349345,0.6133333333333333,German,Age,Fail,{79.68},0.29749103942652333,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,4,64.0,44.0,71.0
-,mfc_fdr1,cpp2,-,73.0,-0.07529436066928319,0.8944854537559705,0.0,0.0,0.0,0.6066666666666667,0.5507894736842106,0.6066666666666667,German,Sex,Fail,{54.37},0.30769830138694093,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,3,70.0,39.0,73.0
-,mfc_sr1,cpp2,-,73.0,-0.07529436066928319,0.8944854537559705,0.0,0.0,0.0,0.6066666666666667,0.5507894736842106,0.6066666666666667,German,Sex,Fail,{8.6},0.30769830138694093,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,3,70.0,39.0,73.0
rw1,mfc_fdr2,cpp3,-,73.0,-0.07529436066928319,0.8944854537559705,0.0,0.0,0.0,0.6066666666666667,0.5507894736842106,0.6066666666666667,German,Sex,Fail,{40.26},0.30769830138694093,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,3,70.0,39.0,73.0
rw1,mfc_sr2,cpp3,-,73.0,-0.07529436066928319,0.8944854537559705,0.0,0.0,0.0,0.6066666666666667,0.5507894736842106,0.6066666666666667,German,Sex,Fail,{39.28},0.30769830138694093,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,3,70.0,39.0,73.0
-,mfc_fdr1,eop2,-,77.0,0.04585829374096262,1.3148936170212766,1.2072888297497704,0.009169260924708855,0.009863945578231292,0.6066666666666667,0.5507894736842106,0.6066666666666667,German,Sex,Fail,{9.15},0.30769830138694093,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,3,70.0,41.0,77.0
-,mfc_sr1,eop2,-,77.0,0.04585829374096262,1.3148936170212766,1.2072888297497704,0.009169260924708855,0.009863945578231292,0.6066666666666667,0.5507894736842106,0.6066666666666667,German,Sex,Fail,{19.16},0.30769830138694093,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,3,70.0,41.0,77.0
rw1,mfc_fdr2,eop3,-,77.0,0.04585829374096262,1.3148936170212766,1.2072888297497704,0.009169260924708855,0.009863945578231292,0.6066666666666667,0.5507894736842106,0.6066666666666667,German,Sex,Fail,{6.66},0.30769830138694093,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,3,70.0,41.0,77.0
rw1,mfc_sr2,eop3,-,77.0,0.04585829374096262,1.3148936170212766,1.2072888297497704,0.009169260924708855,0.009863945578231292,0.6066666666666667,0.5507894736842106,0.6066666666666667,German,Sex,Fail,{64.81},0.30769830138694093,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,3,70.0,41.0,77.0
-,mfc_fdr1,-,-,81.0,-0.1307581078289609,0.8367504835589943,0.13100035654648104,-0.1093517067844087,-0.08809523809523812,0.6066666666666667,0.5507894736842106,0.6066666666666667,German,Sex,Fail,{42.84},0.30769830138694093,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,4,70.0,44.5,81.0
-,mfc_sr1,-,-,81.0,-0.1307581078289609,0.8367504835589943,0.13100035654648104,-0.1093517067844087,-0.08809523809523812,0.6066666666666667,0.5507894736842106,0.6066666666666667,German,Sex,Fail,{47.78},0.30769830138694093,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,4,70.0,44.5,81.0
rw1,mfc_fdr2,-,-,81.0,-0.1307581078289609,0.8367504835589943,0.13100035654648104,-0.1093517067844087,-0.08809523809523812,0.6066666666666667,0.5507894736842106,0.6066666666666667,German,Sex,Fail,{10.22},0.30769830138694093,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,4,70.0,44.5,81.0
