Pre,In_p,Post,Classifier,Mean Difference,Disparate Impact,Theil Index,Average Odds Difference,Equal Opportunity Difference,Accuracy,Precision,Recall,Dataset,Sens_Attr,Valid,Time,AUC,Orig Disparate Impact,Orig Mean Difference,Orig Theil,Orig Av Odds,Orig Eq Opp Diff,Score,Rank,Ovr_Rank
-,mfc_fdr1,-,-,-0.164434311769735,0.790562613430127,0.1254586368498999,-0.06727044142298377,-0.13728813559322028,0.61,0.558716814159292,0.61,German,Age,Fail,{16.09},0.28915381019167835,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,4,111.0,51.0
-,mfc_sr1,-,-,-0.164434311769735,0.790562613430127,0.1254586368498999,-0.06727044142298377,-0.13728813559322028,0.61,0.558716814159292,0.61,German,Age,Fail,{30.61},0.28915381019167835,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,4,111.0,51.0
rw1,mfc_fdr2,-,-,-0.164434311769735,0.790562613430127,0.1254586368498999,-0.06727044142298377,-0.13728813559322028,0.61,0.558716814159292,0.61,German,Age,Fail,{37.93},0.28915381019167835,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,4,111.0,51.0
rw1,mfc_sr2,-,-,-0.164434311769735,0.790562613430127,0.1254586368498999,-0.06727044142298377,-0.13728813559322028,0.61,0.558716814159292,0.61,German,Age,Fail,{46.2},0.28915381019167835,0.7071887784921099,-0.2141635793673411,0.14604644403291092,-0.19185447321040547,-0.1870056497175142,4,111.0,54.0
-,mfc_fdr1,-,-,-0.1307581078289609,0.8367504835589943,0.13100035654648104,-0.1093517067844087,-0.08809523809523812,0.6066666666666667,0.5507894736842106,0.6066666666666667,German,Sex,Fail,{48.16},0.30769830138694093,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,4,115.0,51.0
-,mfc_sr1,-,-,-0.1307581078289609,0.8367504835589943,0.13100035654648104,-0.1093517067844087,-0.08809523809523812,0.6066666666666667,0.5507894736842106,0.6066666666666667,German,Sex,Fail,{25.73},0.30769830138694093,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,4,115.0,51.0
rw1,mfc_fdr2,-,-,-0.1307581078289609,0.8367504835589943,0.13100035654648104,-0.1093517067844087,-0.08809523809523812,0.6066666666666667,0.5507894736842106,0.6066666666666667,German,Sex,Fail,{30.25},0.30769830138694093,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,4,115.0,51.0
rw1,mfc_sr2,-,-,-0.1307581078289609,0.8367504835589943,0.13100035654648104,-0.1093517067844087,-0.08809523809523812,0.6066666666666667,0.5507894736842106,0.6066666666666667,German,Sex,Fail,{39.59},0.30769830138694093,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,4,115.0,54.0
di1,mfc_fdr2,-,-,-0.1268332989051849,0.8387181507748883,0.13730010736969397,-0.10878029177772808,-0.07448979591836735,0.6,0.5544642857142857,0.6,German,Sex,Fail,{17.32},0.3017765310892941,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,4,119.0,59.0
di1,mfc_sr2,-,-,-0.1268332989051849,0.8387181507748883,0.13730010736969397,-0.10878029177772808,-0.07448979591836735,0.6,0.5544642857142857,0.6,German,Sex,Fail,{57.98},0.3017765310892941,0.8944854537559705,-0.07529436066928319,0.14604644403291092,-0.2354068746142525,-0.15476190476190477,4,119.0,60.0
-,-,-,Logistic Regression,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,1.0,1.0,1.0,Ricci,Race,Valid,{0.01},1.0,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,1.0,42.0
-,-,-,Random Forest,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,1.0,1.0,1.0,Ricci,Race,Valid,{0.11},1.0,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,1.0,30.0
-,-,cpp1,Logistic Regression,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,1.0,1.0,1.0,Ricci,Race,Valid,{0.02},1.0,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,1.0,6.0
-,-,cpp1,Random Forest,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,1.0,1.0,1.0,Ricci,Race,Valid,{2.48},1.0,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,1.0,2.0
-,-,eop1,Logistic Regression,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,1.0,1.0,1.0,Ricci,Race,Valid,{0.01},1.0,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,1.0,26.0
-,-,eop1,Random Forest,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,1.0,1.0,1.0,Ricci,Race,Valid,{0.12},1.0,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,1.0,24.0
-,-,roc1,Logistic Regression,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,1.0,1.0,1.0,Ricci,Race,Valid,{2.92},1.0,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,1.0,7.0
-,-,roc1,Random Forest,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,1.0,1.0,1.0,Ricci,Race,Valid,{70.54},1.0,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,1.0,4.0
rw1,-,-,Logistic Regression,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,1.0,1.0,1.0,Ricci,Race,Valid,{0.01},1.0,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,1.0,42.0
rw1,-,-,Random Forest,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,1.0,1.0,1.0,Ricci,Race,Valid,{0.45},1.0,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,1.0,33.0
rw1,-,cpp2,Logistic Regression,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,1.0,1.0,1.0,Ricci,Race,Valid,{0.02},1.0,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,1.0,7.0
rw1,-,cpp2,Random Forest,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,1.0,1.0,1.0,Ricci,Race,Valid,{0.12},1.0,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,1.0,1.0
rw1,-,eop2,Logistic Regression,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,1.0,1.0,1.0,Ricci,Race,Valid,{0.02},1.0,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,1.0,25.0
rw1,-,eop2,Random Forest,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,1.0,1.0,1.0,Ricci,Race,Valid,{0.12},1.0,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,1.0,19.0
rw1,-,roc2,Logistic Regression,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,1.0,1.0,1.0,Ricci,Race,Valid,{2.2},1.0,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,1.0,7.0
rw1,-,roc2,Random Forest,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,1.0,1.0,1.0,Ricci,Race,Valid,{2.42},1.0,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,1.0,3.0
-,-,cpp1,Naive Bayes,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,0.9436619718309859,0.9444564824846515,0.9436619718309859,Ricci,Race,Valid,{0.0},0.9348006644518272,0.5154798761609908,-0.2488076311605723,0.048664595068981895,-0.19444444444444448,-0.33333333333333337,3,17.0,13.0
-,-,roc1,Naive Bayes,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,0.9436619718309859,0.9444564824846515,0.9436619718309859,Ricci,Race,Valid,{7.87},0.9348006644518272,0.5154798761609908,-0.2488076311605723,0.048664595068981895,-0.19444444444444448,-0.33333333333333337,3,17.0,13.0
rw1,-,cpp2,Naive Bayes,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,0.9436619718309859,0.9444564824846515,0.9436619718309859,Ricci,Race,Valid,{0.0},0.9348006644518272,0.5154798761609908,-0.2488076311605723,0.048664595068981895,-0.19444444444444448,-0.33333333333333337,3,17.0,13.0
rw1,-,roc2,Naive Bayes,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,0.9436619718309859,0.9444564824846515,0.9436619718309859,Ricci,Race,Valid,{4.47},0.9348006644518272,0.5154798761609908,-0.2488076311605723,0.048664595068981895,-0.19444444444444448,-0.33333333333333337,3,17.0,13.0
-,mfc_fdr1,roc2,-,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,0.9154929577464789,0.9154929577464789,0.9154929577464789,Ricci,Race,Valid,{2.21},0.9115448504983389,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,21.0,22.0
-,mfc_sr1,roc2,-,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,0.9154929577464789,0.9154929577464789,0.9154929577464789,Ricci,Race,Valid,{8.52},0.9115448504983389,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,21.0,20.0
rw1,mfc_fdr2,roc3,-,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,0.9154929577464789,0.9154929577464789,0.9154929577464789,Ricci,Race,Valid,{2.45},0.9115448504983389,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,21.0,22.0
rw1,mfc_sr2,roc3,-,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,0.9154929577464789,0.9154929577464789,0.9154929577464789,Ricci,Race,Valid,{6.38},0.9115448504983389,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,21.0,20.0
di1,-,cpp2,Logistic Regression,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,0.8450704225352113,0.8887685084868183,0.8450704225352113,Ricci,Race,Valid,{0.03},0.872093023255814,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,25.0,11.0
di1,-,cpp2,Naive Bayes,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,0.8450704225352113,0.8887685084868183,0.8450704225352113,Ricci,Race,Valid,{0.06},0.872093023255814,0.5154798761609908,-0.2488076311605723,0.048664595068981895,-0.19444444444444448,-0.33333333333333337,3,25.0,17.0
di1,-,cpp2,Random Forest,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,0.8450704225352113,0.8887685084868183,0.8450704225352113,Ricci,Race,Valid,{0.17},0.872093023255814,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,25.0,10.0
di1,-,roc2,Logistic Regression,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,0.8450704225352113,0.8887685084868183,0.8450704225352113,Ricci,Race,Valid,{2.29},0.872093023255814,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,25.0,12.0
di1,-,roc2,Naive Bayes,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,0.8450704225352113,0.8887685084868183,0.8450704225352113,Ricci,Race,Valid,{6.02},0.872093023255814,0.5154798761609908,-0.2488076311605723,0.048664595068981895,-0.19444444444444448,-0.33333333333333337,3,25.0,17.0
di1,-,roc2,Random Forest,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,0.8450704225352113,0.8887685084868183,0.8450704225352113,Ricci,Race,Valid,{50.53},0.872093023255814,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,25.0,5.0
-,-,eop1,Naive Bayes,-0.08664546899841019,0.753393665158371,0.08829260714567821,0.15789473684210525,0.3157894736842105,0.9436619718309859,0.9444564824846515,0.9436619718309859,Ricci,Race,Valid,{0.0},0.9348006644518272,0.5154798761609908,-0.2488076311605723,0.048664595068981895,-0.19444444444444448,-0.33333333333333337,3,31.0,39.0
di1,mfc_fdr2,roc3,-,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,0.8309859154929577,0.8816901408450704,0.8309859154929577,Ricci,Race,Valid,{2.55},0.8604651162790697,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,31.0,27.0
di1,mfc_sr2,roc3,-,-0.2488076311605723,0.5154798761609908,0.0,0.0,0.0,0.8309859154929577,0.8816901408450704,0.8309859154929577,Ricci,Race,Valid,{2.64},0.8604651162790697,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,0,31.0,28.0
rw1,-,eop2,Naive Bayes,-0.08664546899841019,0.753393665158371,0.08829260714567821,0.15789473684210525,0.3157894736842105,0.9436619718309859,0.9444564824846515,0.9436619718309859,Ricci,Race,Valid,{0.01},0.9348006644518272,0.5154798761609908,-0.2488076311605723,0.048664595068981895,-0.19444444444444448,-0.33333333333333337,3,31.0,40.0
-,mfc_fdr1,eop2,-,-0.13831478537360892,0.6801470588235294,0.048664595068981895,0.09894736842105266,0.1578947368421053,0.9154929577464789,0.9154929577464789,0.9154929577464789,Ricci,Race,Valid,{0.07},0.9115448504983389,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,35.0,45.0
-,mfc_sr1,eop2,-,-0.13831478537360892,0.6801470588235294,0.048664595068981895,0.09894736842105266,0.1578947368421053,0.9154929577464789,0.9154929577464789,0.9154929577464789,Ricci,Race,Valid,{0.05},0.9115448504983389,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,35.0,47.0
rw1,mfc_fdr2,eop3,-,-0.13831478537360892,0.6801470588235294,0.048664595068981895,0.09894736842105266,0.1578947368421053,0.9154929577464789,0.9154929577464789,0.9154929577464789,Ricci,Race,Valid,{0.09},0.9115448504983389,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,35.0,48.0
rw1,mfc_sr2,eop3,-,-0.13831478537360892,0.6801470588235294,0.048664595068981895,0.09894736842105266,0.1578947368421053,0.9154929577464789,0.9154929577464789,0.9154929577464789,Ricci,Race,Valid,{0.11},0.9115448504983389,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,35.0,46.0
di1,-,eop2,Naive Bayes,0.015898251192368873,1.0309597523219816,0.036611357993421474,0.18,0.0,0.8450704225352113,0.8887685084868183,0.8450704225352113,Ricci,Race,Valid,{0.03},0.872093023255814,0.5154798761609908,-0.2488076311605723,0.048664595068981895,-0.19444444444444448,-0.33333333333333337,4,39.0,36.0
-,mfc_fdr1,cpp2,-,-0.3569157392686804,0.4258312020460358,0.01912746276473258,-0.1111111111111111,0.0,0.9154929577464789,0.9154929577464789,0.9154929577464789,Ricci,Race,Valid,{0.05},0.9115448504983389,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,40.0,32.0
di1,-,eop2,Logistic Regression,0.1335453100158983,1.260061919504644,0.04640863408560392,0.26,0.0,0.8450704225352113,0.8887685084868183,0.8450704225352113,Ricci,Race,Valid,{0.03},0.872093023255814,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,40.0,41.0
rw1,mfc_sr2,cpp3,-,-0.3569157392686804,0.4258312020460358,0.019127462764732588,-0.1111111111111111,0.0,0.9154929577464789,0.9154929577464789,0.9154929577464789,Ricci,Race,Valid,{0.05},0.9115448504983389,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,42.0,31.0
di1,-,eop2,Random Forest,0.19236883942766303,1.3746130030959753,0.05012810889011423,0.3,0.0,0.8450704225352113,0.8887685084868183,0.8450704225352113,Ricci,Race,Valid,{0.12},0.872093023255814,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,43.0,29.0
-,mfc_sr1,cpp2,-,-0.4109697933227345,0.39176470588235296,0.02689739241775276,-0.16666666666666666,0.0,0.9154929577464789,0.9154929577464789,0.9154929577464789,Ricci,Race,Valid,{0.15},0.9115448504983389,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,44.0,34.0
rw1,mfc_fdr2,cpp3,-,-0.4109697933227345,0.39176470588235296,0.02689739241775276,-0.16666666666666666,0.0,0.9154929577464789,0.9154929577464789,0.9154929577464789,Ricci,Race,Valid,{0.05},0.9115448504983389,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,44.0,35.0
di1,mfc_fdr2,eop3,-,0.04531001589825123,1.0882352941176472,0.03937817435898662,0.2,0.0,0.8309859154929577,0.8816901408450704,0.8309859154929577,Ricci,Race,Valid,{0.3},0.8604651162790697,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,46.0,55.0
di1,mfc_sr2,eop3,-,0.04531001589825123,1.0882352941176472,0.03937817435898662,0.2,0.0,0.8309859154929577,0.8816901408450704,0.8309859154929577,Ricci,Race,Valid,{0.35},0.8604651162790697,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,46.0,56.0
-,-,-,Naive Bayes,-0.3640699523052464,0.3264705882352941,0.048664595068981895,-0.19444444444444448,-0.33333333333333337,0.9436619718309859,0.9444564824846515,0.9436619718309859,Ricci,Race,Valid,{0.0},0.9348006644518272,0.5154798761609908,-0.2488076311605723,0.048664595068981895,-0.19444444444444448,-0.33333333333333337,1,48.0,50.0
rw1,-,-,Naive Bayes,-0.3640699523052464,0.3264705882352941,0.048664595068981895,-0.19444444444444448,-0.33333333333333337,0.9436619718309859,0.9444564824846515,0.9436619718309859,Ricci,Race,Valid,{0.0},0.9348006644518272,0.5154798761609908,-0.2488076311605723,0.048664595068981895,-0.19444444444444448,-0.33333333333333337,1,48.0,49.0
-,mfc_fdr1,-,-,-0.30524642289348175,0.4352941176470588,0.05857581807548833,-0.12035087719298242,-0.16959064327485374,0.9154929577464789,0.9154929577464789,0.9154929577464789,Ricci,Race,Valid,{0.05},0.9115448504983389,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,50.0,51.0
-,mfc_sr1,-,-,-0.30524642289348175,0.4352941176470588,0.05857581807548833,-0.12035087719298242,-0.16959064327485374,0.9154929577464789,0.9154929577464789,0.9154929577464789,Ricci,Race,Valid,{0.09},0.9115448504983389,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,50.0,51.0
rw1,mfc_fdr2,-,-,-0.30524642289348175,0.4352941176470588,0.05857581807548833,-0.12035087719298242,-0.16959064327485374,0.9154929577464789,0.9154929577464789,0.9154929577464789,Ricci,Race,Valid,{0.31},0.9115448504983389,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,50.0,51.0
rw1,mfc_sr2,-,-,-0.30524642289348175,0.4352941176470588,0.05857581807548833,-0.12035087719298242,-0.16959064327485374,0.9154929577464789,0.9154929577464789,0.9154929577464789,Ricci,Race,Valid,{0.18},0.9115448504983389,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,50.0,54.0
di1,-,-,Naive Bayes,-0.37678855325914146,0.4836601307189543,0.041926946512657395,-0.1622222222222222,0.0,0.8450704225352113,0.8887685084868183,0.8450704225352113,Ricci,Race,Valid,{0.01},0.872093023255814,0.5154798761609908,-0.2488076311605723,0.048664595068981895,-0.19444444444444448,-0.33333333333333337,4,54.0,57.0
di1,mfc_fdr2,cpp3,-,-0.2758346581875994,0.48970588235294116,0.005267846374147535,-0.027777777777777776,0.0,0.8309859154929577,0.8816901408450704,0.8309859154929577,Ricci,Race,Valid,{0.17},0.8604651162790697,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,55.0,37.0
di1,mfc_sr2,cpp3,-,-0.32988871224165345,0.4451871657754011,0.014815906585249426,-0.08333333333333333,0.0,0.8309859154929577,0.8816901408450704,0.8309859154929577,Ricci,Race,Valid,{2.66},0.8604651162790697,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,56.0,38.0
di1,-,-,Logistic Regression,-0.48966613672496023,0.3752535496957404,0.041926946512657395,-0.2577777777777778,0.0,0.8450704225352113,0.8887685084868183,0.8450704225352113,Ricci,Race,Valid,{0.08},0.872093023255814,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,57.0,58.0
di1,-,-,Random Forest,-0.5461049284578696,0.3264705882352941,0.041926946512657395,-0.3055555555555556,0.0,0.8450704225352113,0.8887685084868183,0.8450704225352113,Ricci,Race,Valid,{0.2},0.872093023255814,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,58.0,44.0
di1,mfc_fdr2,-,-,-0.40381558028616854,0.46638655462184875,0.04426736964759322,-0.19,0.0,0.8309859154929577,0.8816901408450704,0.8309859154929577,Ricci,Race,Valid,{0.1},0.8604651162790697,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,59.0,59.0
di1,mfc_sr2,-,-,-0.40381558028616854,0.46638655462184875,0.04426736964759322,-0.19,0.0,0.8309859154929577,0.8816901408450704,0.8309859154929577,Ricci,Race,Valid,{2.37},0.8604651162790697,0.5154798761609908,-0.2488076311605723,0.0,0.0,0.0,1,59.0,60.0
